,acousticness,added_date,danceability,duration,energy,followers,instrumentalness,key,liveness,loudness,mean_popularity,mode,names,num_markets,playlist_id,tempo,time_signature,total_tracks,valence
1490,0.6490452941176471,2015-03-16T14:25:11Z,0.5044313725490197,241348.39215686274,0.37536470588235304,322,0.07209029235294116,5.235294117647059,0.15754117647058827,-11.588686274509806,43.78431372549019,0.7843137254901961,Morning Rituals,18.294117647058822,7iJKTAmd5aP1opVYLB3XJ4,119.22811764705882,3.9411764705882355,51,0.34007843137254895
1491,0.11000183333333331,2015-03-18T13:38:22Z,0.6474333333333332,220559.2,0.7040999999999998,49,0.0012033583333333332,4.166666666666667,0.16468666666666673,-5.458866666666667,54.56666666666667,0.7,#MakeitHappen,28.6,5sty33UvgJZzeyfocoOaUV,118.84349999999999,4.0,30,0.5234666666666667
1492,0.11629970731707319,2015-03-13T17:27:17Z,0.6447073170731706,234888.17073170733,0.6779756097560975,241,0.0008338753658536585,4.536585365853658,0.20582195121951216,-5.654243902439025,56.31707317073171,0.5609756097560976,Singing in the Shower...,29.341463414634145,5LtwydYUv9Um4D2toY3Wzh,120.5365609756098,4.024390243902439,41,0.4903414634146342
1493,0.249536104477612,2015-04-02T17:54:20Z,0.6143582089552239,222304.32835820896,0.6301641791044775,1452,0.0013952094029850745,5.164179104477612,0.159044776119403,-6.21834328358209,53.04477611940298,0.7611940298507462,Morning Drive,32.38805970149254,3D9mYbA0nsQfvpvODPD1GA,121.63528358208956,3.985074626865672,67,0.49137313432835816
1494,0.12963814999999998,2015-04-01T17:22:12Z,0.6621999999999999,226326.05,0.7115000000000001,1040,0.0193258585,4.3,0.24724,-5.4642,40.8,0.45,Wild Weekend,20.95,1vB1fpJg8Ug53T3548VDzu,119.10830000000001,4.05,20,0.4888
1495,0.8034769999999999,2017-02-24T18:40:12Z,0.5151600000000002,235380.77,0.257543,586078,0.0831210319,5.12,0.13716499999999998,-12.966659999999996,44.48,0.74,Indie Acoustic,34.7,679dZxoZT7TketHECEkHUn,117.0812,3.85,100,0.269534
1496,0.6152192982456143,2015-08-25T20:50:09Z,0.4880350877192983,240492.57894736843,0.436119298245614,0,0.06026117877192982,4.473684210526316,0.15695789473684207,-9.081929824561405,30.50877192982456,0.7368421052631579,Indie Ballads,27.57894736842105,0aXP5u51kHZiKvxkUPq0IL,114.75798245614035,3.6491228070175437,57,0.3071649122807017
1497,0.6880184615384616,2016-08-17T22:27:05Z,0.5157384615384615,221639.47692307693,0.29024923076923065,1554,0.06281544461538462,4.907692307692308,0.1473384615384615,-12.466476923076922,44.83076923076923,0.8461538461538461,Barista Blend,41.09230769230769,25zEHXJzEQZU1eyF6eqEzD,114.55418461538461,3.7846153846153845,65,0.3762661538461538
1498,0.5779380000000001,2017-02-15T21:10:31Z,0.5308499999999997,232118.94,0.42710399999999976,2078575,0.035870637199999986,4.92,0.165251,-9.82861,57.99,0.79,Relax & Unwind,33.51,3InXOgDxJPeA05l6rQyDoe,120.05764,3.93,132,0.3197959999999999
1499,0.20257874000000003,2017-01-06T14:15:51Z,0.6039499999999998,239558.52,0.6673600000000001,1161733,0.0030334647000000003,5.27,0.16964200000000002,-6.1985399999999995,58.77,0.65,Songs to Sing in the Car,31.43,3oAhVve3NUD2lf3IUH9Yzh,120.23455999999999,3.96,142,0.49232299999999996
1500,0.7033421052631579,2016-08-24T13:15:09Z,0.5348684210526317,239796.7105263158,0.35526052631578936,2115,0.06372852815789472,4.631578947368421,0.1636605263157895,-11.834421052631578,45.60526315789474,0.8947368421052632,Home Sweet Home,31.5,3MAEbGRa9tUlU7AlE66sIr,119.32002631578948,3.8947368421052633,38,0.3252105263157895
1501,0.14477161764705884,2017-02-13T21:18:59Z,0.5188823529411764,200098.64705882352,0.7892941176470587,194640,0.035807398529411755,5.264705882352941,0.20725294117647058,-5.683882352941176,50.029411764705884,0.7941176470588235,Endorphin Rush,25.5,6kxQr8LTtln4Li4dnT6N0B,118.23464705882353,4.0,34,0.5997941176470588
1502,0.4631763,2017-02-16T18:11:57Z,0.5540799999999999,230718.35,0.5103600000000001,39663,0.04121070710000001,5.22,0.20739200000000005,-9.880190000000002,27.43,0.84,Americana Icons,31.27,0ozn5zdanCI5TOtKwDk5ku,126.89804000000002,3.82,134,0.5586760000000001
1503,0.13862476486486489,2017-02-14T03:07:18Z,0.5015675675675676,203679.01351351352,0.723391891891892,403743,0.0679491872972973,5.027027027027027,0.2141013513513513,-6.373283783783782,37.932432432432435,0.6486486486486487,Swagger,27.95945945945946,3Jc8HfVTh42IUurQzon0RG,124.95520270270268,3.972972972972973,74,0.4798932432432432
1504,0.12056064400000006,2016-08-24T12:40:31Z,0.7103200000000001,242066.85333333333,0.7047599999999999,5174,0.0028562448,4.293333333333333,0.1595653333333333,-5.902786666666665,48.57333333333333,0.5866666666666667,Bring Back the 2000s,42.52,5baU2nNxC8ag8XzlHNsANg,116.85357333333336,3.96,75,0.6343866666666668
1505,0.5542611111111112,2015-02-17T14:08:01Z,0.5955555555555557,225608.77777777778,0.49470277777777777,0,0.16480860694444444,4.138888888888889,0.14300000000000007,-10.163833333333335,17.88888888888889,0.5555555555555556,World Folk,38.861111111111114,0ByLkBLDx1AS5yXJuBTyCd,120.27866666666665,3.9166666666666665,36,0.5464333333333333
1506,0.6627878787878788,2016-12-26T02:30:49Z,0.44836363636363635,225705.0,0.3509000000000001,3020,0.0005966024242424243,5.696969696969697,0.15020303030303028,-10.615909090909094,31.696969696969695,0.7878787878787878,Alone on Christmas,56.39393939393939,304EOsViUJABSRzNS4fznD,118.33024242424244,3.696969696969697,33,0.3334848484848484
1507,0.24884617499999995,2016-10-17T08:05:37Z,0.5326499999999998,247678.225,0.6222000000000001,7706,0.05022963274999999,4.85,0.20787000000000005,-8.4681,44.125,0.4,"Creepy, Stupid, Love",52.5,4b8CrcnLaACkpirYniZRRa,130.88779999999997,3.925,40,0.505525
1508,0.7767833333333333,2015-10-06T21:14:30Z,0.471533333333333,154564.78333333333,0.42520499999999994,28592,0.006508632666666666,5.483333333333333,0.20413833333333334,-10.275566666666665,31.283333333333335,0.7666666666666667,Doo-Wop Dee Doo,33.166666666666664,5a17PNTPcpK8ltkea2t1mq,123.88188333333329,3.75,60,0.6418499999999998
1509,0.45269928571428575,2016-09-26T08:10:11Z,0.6021571428571431,161837.7857142857,0.6257428571428573,56606,0.006362412285714285,5.0285714285714285,0.20278857142857148,-8.045528571428571,45.5,0.8285714285714286,Happy Days,36.285714285714285,7kfOl08VtsDTEXGLUsZWDq,121.56351428571426,3.9857142857142858,70,0.7718142857142857
1510,0.19499828,2015-05-07T16:53:53Z,0.55112,245180.72,0.7348599999999998,55,0.1303794706,5.44,0.19552200000000003,-6.453539999999999,37.06,0.66,Indie One Stop,23.9,6OeIIMFsdtsL9VUyL6PDvX,121.84422000000004,4.0,50,0.5125399999999999
1511,0.7568426966292138,2017-02-02T21:03:40Z,0.5379438202247191,218276.40449438203,0.29147752808988764,2277114,0.026613406292134826,5.022471910112359,0.1429067415730337,-12.172741573033711,52.86516853932584,0.9213483146067416,Your Favorite Coffeehouse,39.69662921348315,4BKT5olNFqLB1FAa8OtC8k,116.97759550561801,3.853932584269663,89,0.30873146067415724
1512,0.08679921739130435,2016-11-16T17:25:39Z,0.6961304347826086,233649.1739130435,0.7092608695652175,18697,0.046492793913043465,6.391304347826087,0.2207739130434783,-7.454434782608695,44.21739130434783,0.43478260869565216,Strategic Beats,35.65217391304348,4VHSb3KIA0mJqLaYYtOyR7,107.44269565217392,3.9130434782608696,23,0.5790869565217392
1513,0.6825648351648353,2016-09-25T09:48:37Z,0.5044175824175826,247658.36263736265,0.31955164835164823,273417,0.15686879373626375,4.6923076923076925,0.13172197802197808,-12.320483516483522,38.417582417582416,0.8681318681318682,Songs for Sunsets,38.30769230769231,7jyyxDxMmtNs1UeLEOpJcE,117.03904395604391,3.8131868131868134,91,0.2804890109890109
1514,0.07298871400000001,2016-08-18T09:57:53Z,0.60596,219394.65,0.7742900000000001,125314,0.0091039883,5.13,0.2129410000000001,-5.3002,34.06,0.76,"Songs For You, Not Your Parents",25.68,5uwrvABkPvTTEDplEHPENb,122.07291000000004,4.03,148,0.5526720000000002
1515,0.3691887500000001,2017-01-06T19:48:40Z,0.5375978260869565,250883.08695652173,0.521033695652174,237058,0.011265891304347827,4.826086956521739,0.15502500000000002,-8.542945652173913,60.93478260869565,0.782608695652174,Valentine's Day Love,39.891304347826086,7jUICRi0t43NOjuaUhE6r6,113.18105434782606,3.8043478260869565,92,0.3912076086956522
1516,0.001467481818181818,2016-09-07T17:27:56Z,0.5083181818181819,211964.54545454544,0.9285,752,0.037934758636363634,6.2272727272727275,0.20092727272727273,-4.358409090909092,41.68181818181818,0.6363636363636364,Beat Down Your Morning,27.09090909090909,4qstWgP2KMRSiTY3a1fF2R,121.81831818181821,4.0,22,0.5578181818181819
1517,0.14075599299999994,2016-09-07T17:27:47Z,0.5831300000000001,226752.46,0.7430399999999999,51540,0.0684709715,4.78,0.16770899999999994,-6.183290000000003,24.25,0.72,Informal is Now Normal,25.69,0IxzlrMZzDDuoxE6cjwfNy,119.83553999999998,3.98,224,0.46904100000000026
1518,0.27560463593749995,2016-08-18T09:58:51Z,0.5757968750000001,244888.890625,0.6678843749999999,21666,0.07628889687500004,4.953125,0.19003750000000005,-7.779343749999998,33.390625,0.671875,Songs That Don't Suck,31.625,5GyBwQrFi7iY5pRIGPICaq,123.93417187499999,3.96875,64,0.4994249999999999
1519,0.3331851343283583,2016-11-16T17:22:28Z,0.5259552238805971,249384.8208955224,0.5933776119402988,87881,0.07446241791044778,5.104477611940299,0.1606343283582089,-8.589029850746268,36.26865671641791,0.7313432835820896,Drive Through the Mountains,37.02985074626866,5cYxoAElwa7u2QGUkvOODp,114.42711940298513,3.955223880597015,67,0.4579716417910449
1520,0.0017627338202247194,2016-12-23T15:23:55Z,0.4916741573033707,219456.26966292135,0.9265955056179777,533565,0.05938742067415731,5.775280898876405,0.22441797752808992,-4.140820224719102,42.438202247191015,0.6629213483146067,Pumping Iron,31.39325842696629,6dVqCKDI6gqOaMvVQaJTco,130.23208988764048,3.9775280898876404,89,0.4786292134831463
1521,0.08654905000000002,2016-08-18T10:00:08Z,0.5145762711864407,247729.84745762713,0.768779661016949,71489,0.05660457338983053,5.372881355932203,0.18394745762711862,-6.575915254237288,40.11864406779661,0.7966101694915254,Solitary Ride,36.932203389830505,6olY4T8wKZvrLxzU0VmRUB,132.85115254237292,3.9661016949152543,59,0.568322033898305
1522,0.10283431886792449,2016-11-16T17:22:40Z,0.6169433962264149,260444.03773584907,0.696622641509434,36415,0.1289359533962264,4.60377358490566,0.16747358490566036,-9.778905660377355,31.69811320754717,0.660377358490566,Synth Pop,28.358490566037737,5Uofm3bosej4M1zrDPmga7,125.61545283018866,4.0,53,0.6378
1523,0.3002646299999999,2016-11-16T17:23:16Z,0.5592900000000001,239897.91,0.6414200000000002,552985,0.05958461099999998,4.28,0.16575799999999996,-9.45818,51.34,0.82,Legendary,49.62,6RU5ydGPBQ8fJKWAqMj8Hg,125.71913,3.97,122,0.6563669999999999
1524,0.4132342300000002,2016-11-16T17:23:27Z,0.5050200000000001,245589.38,0.538699,21733,0.1144567301,4.31,0.15869699999999998,-9.21582,19.98,0.83,A Mellow Indie Odyssey,23.16,2kvpTiPcKq1A9aF6Rqg6zG,120.84318000000003,3.89,141,0.38452
1525,0.09831686792452829,2016-11-16T17:23:41Z,0.6292264150943395,232611.49056603774,0.7904528301886794,354,0.010520920188679247,4.830188679245283,0.21617358490566038,-6.443169811320754,43.9622641509434,0.8113207547169812,Wicked Wives Wine Party ,39.075471698113205,2EcSH9oZNzBmGDNqoTdvBJ,124.46318867924532,4.0,53,0.7172641509433964
1526,0.8999999999999995,2016-11-16T17:23:47Z,,182037.44,0.25892,72065,0.3293860061000002,4.81,0.161769,-14.637300000000003,21.13,0.74,The Perfect Italian Dinner,54.55,50h6fiaG869obrZlo7a0Ao,110.40561999999994,,136,
1527,0.38125608163265295,2016-11-16T17:24:21Z,0.43638775510204086,341903.48979591834,0.6617959183673471,35839,0.15465084469387752,5.346938775510204,0.5583938775510202,-10.435959183673468,21.612244897959183,0.7755102040816326,"Like Woodstock, Man",40.59183673469388,3GRhTDVveixFrGaY01JkpQ,117.47177551020407,3.877551020408163,49,0.545142857142857
1528,0.1239860972222222,2016-06-20T16:39:50Z,0.7024999999999998,244269.02777777778,0.7518333333333335,42947,0.011825309166666667,4.611111111111111,0.18044444444444452,-6.549388888888889,37.19444444444444,0.8055555555555556,pool party 101,32.25,3AV9vkFTqwzrdSGId3nS6R,122.98902777777779,4.0,36,0.7266944444444444
1529,0.15138316399999996,2016-06-20T16:39:57Z,0.6238200000000002,265466.82,0.7186600000000003,18988,0.03808827659999999,4.78,0.18982799999999997,-9.04244,41.6,0.72,Sprinkle My Ashes Over the 80s,33.46,5V6KMyvOGIj9UAYF2emCIh,125.32552000000004,4.0,50,0.6455999999999998
1530,0.158940037,2016-06-20T16:40:02Z,0.37404000000000004,491938.9,0.61249,54196,0.31308128389999984,4.85,0.20478700000000008,-10.960480000000002,25.0,0.65,Prog Rock Monsters,51.75,1F4zfIjhDWRDZ44kEL85jf,118.98390000000003,3.84,100,0.37700800000000007
1531,0.17663052631578943,2016-09-08T20:58:23Z,0.495342105263158,368203.0,0.6986289473684211,42216,0.6991052631578948,4.342105263157895,0.18198157894736838,-11.054315789473685,23.526315789473685,0.631578947368421,Fusion Fest,46.63157894736842,7EZ8MnkctcjQfqEgYVqT1Y,125.83578947368419,3.8947368421052633,38,0.6522631578947369
1532,0.1640139662,2016-06-20T16:41:00Z,0.4665899999999999,331199.03,0.72892,27247,0.23033090309999998,5.46,0.26966799999999996,-8.665929999999998,29.64,0.66,Face Melters,23.82,5iA4CBiwGn2cBSEV1mZ8YR,119.89202999999996,3.93,111,0.57969
1533,0.03612359958333333,2016-01-06T20:55:43Z,0.5219999999999999,214560.20833333334,0.7901666666666666,51,0.11660677458333334,4.791666666666667,0.17033333333333334,-5.6557499999999985,37.583333333333336,0.75,#Hotmess,21.166666666666668,2Rah43YvyO765e4gACIDef,134.46062500000002,4.0,24,0.5811666666666666
1534,0.46469363636363625,2017-02-24T16:10:23Z,0.4985909090909089,239308.9090909091,0.45197727272727267,582495,0.07162226772727273,5.2272727272727275,0.15718863636363642,-9.286613636363635,43.56818181818182,0.9090909090909091,Fine + Mellow,29.045454545454547,2i0HbrNwqR7TTHFFet80W6,112.18125000000003,3.9318181818181817,44,0.33935909090909083
1535,0.608577777777778,2017-02-13T21:15:06Z,0.5021728395061728,237876.46913580247,0.4124493827160496,435189,0.05834346172839504,5.283950617283951,0.14578641975308648,-10.36655555555556,49.7037037037037,0.8024691358024691,Roots Revival,31.839506172839506,0cpjMVagpkRrxLBhobs3uo,118.15814814814811,3.8518518518518516,81,0.3867037037037036
1536,0.23726223255813955,2013-11-14T18:17:19Z,0.39590697674418607,844066.8604651163,0.7583023255813952,78,0.40467588372093033,4.744186046511628,0.650279069767442,-9.036720930232555,11.116279069767442,0.7209302325581395,Ultimate Live Jams,20.093023255813954,5bjjHyKeiGnYdupfr3UUCW,132.08820930232562,3.9767441860465116,43,0.4737906976744187
1537,0.6222123076923078,2016-08-24T13:16:28Z,0.6494461538461538,958827.2307692308,0.20587846153846157,0,0.0005395155384615386,3.2153846153846155,0.20197384615384617,-20.66121538461538,10.338461538461539,0.7076923076923077,Short Stories,53.92307692307692,2FmFvgiinkzpEESJ4zT0Va,101.13864615384614,3.5076923076923077,65,0.41067692307692305
1538,0.8156954237288138,2016-03-01T21:51:27Z,0.6549491525423727,562278.2033898305,0.18774864915254233,5855,0.02541279745762712,5.423728813559322,0.21480338983050856,-22.398983050847466,5.627118644067797,0.5932203389830508,Editor's Choice: Nonfiction,41.67796610169491,7cdiohpIY7o2AxPpnhcm9h,101.83415254237288,3.5084745762711864,59,0.43129661016949145
1539,0.6303936170212765,2014-08-14T22:29:52Z,0.6497446808510637,618821.0,0.26836489361702126,7248,2.021276595744681e-08,5.776595744680851,0.29841063829787234,-23.266946808510642,6.5,0.5957446808510638,Editor's Choice: Fiction,59.351063829787236,3Ayb0OH54mBVXfFl8XF4Vu,94.81661702127658,3.4893617021276597,94,0.4518617021276597
1540,0.6105384615384616,2017-02-28T02:02:38Z,0.6832307692307692,182716.63461538462,0.07320346153846155,4453,0.0,6.153846153846154,0.3176538461538461,-24.88457692307693,2.230769230769231,0.6538461538461539,Margaret Walker,60.0,3LiPbHyegMUgxRcVNHAvN0,107.24048076923076,3.5384615384615383,52,0.34848846153846164
1541,0.726076923076923,2014-01-25T04:13:15Z,0.5066153846153847,343340.0,0.23564999999999994,7576,0.024122022307692313,5.153846153846154,0.22441923076923082,-20.93373076923077,6.5,0.6153846153846154,Poetry & Music,55.34615384615385,5eKZfTqyjEQHIC11r7fRKi,95.6975,3.423076923076923,26,0.3266
1542,0.6599687500000001,2014-03-28T19:48:21Z,,62882.0,0.13135624999999998,4538,0.00770196875,6.9375,0.20980312500000003,-22.5601875,3.65625,0.53125,Poems for Spring,57.84375,1ZvcwQzR7Cy0mhy8J3LfzR,102.00746875000002,,32,
1543,0.718634375,2017-01-03T22:07:39Z,,150499.59375,0.24406250000000004,20969,0.017190129062500004,5.4375,0.24475312500000002,-19.542531250000003,9.0,0.78125,A Hipster's Guide to Poetry,57.34375,0FcbOsuw4YYAFS7DE2lCDc,93.94609375,,32,
1544,0.7248292682926828,2014-03-28T20:09:29Z,,76513.09756097561,0.12730243902439023,4102,0.00011049121951219513,5.414634146341464,0.26779024390243905,-22.91121951219512,3.951219512195122,0.6097560975609756,A Child's Garden of Verses,58.146341463414636,4Eo0ZMBdHTJXUXNEkH6p8o,91.75317073170731,,41,
1545,0.6225499999999999,2014-01-22T21:08:59Z,0.6037826086956523,147123.26086956522,0.08387195652173912,6194,0.001226162608695652,6.239130434782608,0.20023260869565224,-22.808021739130428,3.9130434782608696,0.5217391304347826,La poésie française,57.15217391304348,3xc14Fuk2tqQKjLYmS32Y9,108.71615217391303,3.1956521739130435,46,0.3319673913043477
1546,0.6657500000000002,2017-02-28T02:04:18Z,,39629.15,0.09508000000000003,8096,0.0006392240000000001,5.3,0.21075599999999997,-25.592660000000002,2.0,0.59,Emily Dickinson,60.0,7kZYDERyqLZ13jLSVti8O8,103.71316999999999,,150,
1547,0.6593142857142857,2014-04-02T03:18:53Z,0.6984285714285713,106222.5142857143,0.11126714285714286,31033,0.017166761714285717,4.714285714285714,0.17241714285714288,-25.675628571428565,12.057142857142857,0.6285714285714286,Love Poems,56.57142857142857,74JqL2BBmeS7X6KmoINXpX,99.50560000000003,3.5714285714285716,35,0.39522857142857143
1548,0.6660200000000001,2014-03-06T19:59:48Z,,58461.9,0.14195710000000003,15591,0.0006286957999999999,5.78,0.260739,-23.923900000000003,4.64,0.63,Shakespeare: The Poetry,55.41,18uLNnbFxvQhr8gnytJlYJ,102.41564999999999,,162,
1549,0.7725142857142857,2014-02-06T03:05:28Z,0.6554285714285716,136882.61904761905,0.2044333333333333,3428,0.004246180952380952,4.357142857142857,0.293154761904762,-18.995690476190482,1.6666666666666667,0.7857142857142857,The Selected W. B. Yeats,56.88095238095238,2nyrqC0HzcLOpCnnuoiMFj,97.23585714285716,3.5,42,0.34964285714285703
1550,0.8014531249999999,2014-03-02T15:02:30Z,0.7113124999999999,132277.015625,0.11540156250000001,7725,1.84090625e-05,7.40625,0.22260937500000003,-21.971609375,2.09375,0.625,The Robert Frost Reading Room,58.1875,6KD6rj23cRoghuMTjzdcTH,100.40085937500001,3.53125,64,0.47582812500000016
1551,0.8633799999999997,2014-03-10T01:39:55Z,,318416.98,0.14069000000000004,2797,0.0030109605,5.89,0.2458869999999999,-20.663249999999998,0.38,0.72,Readings from Dylan Thomas,54.68,3RR7Kf8Y2fVslLZa4CJC7A,94.29099000000002,,102,
1552,0.7345087719298248,2017-01-31T21:40:15Z,0.6878070175438595,115588.0350877193,0.13834035087719299,17705,2.861929824561404e-06,4.9298245614035086,0.22411754385964913,-20.11863157894737,15.56140350877193,0.6140350877192983,Langston Hughes,59.98245614035088,1iFdxLliGy3WKGoF7GaXY0,108.46810526315788,3.5964912280701755,57,
1553,0.7618580000000001,2014-04-02T03:19:11Z,,260057.01,0.121897,8664,3.5603e-06,5.47,0.26402499999999984,-23.745439999999984,1.49,0.64,The Romantics,60.0,7LDothHkyw6to148j3ICWl,99.63898999999994,,101,
1554,0.7525231707317075,2017-02-28T02:04:52Z,,126970.14634146342,0.08851463414634152,24126,0.02554249975609755,6.2073170731707314,0.18118902439024395,-21.451987804878062,8.25609756097561,0.6463414634146342,Poetry: In Their Own Voices,59.073170731707314,6vOC3SPWKaY1EPHxRJQwZ3,101.83679268292683,,82,
1555,0.8894399999999996,2016-04-15T17:05:47Z,,203080.86,0.3317399999999999,15022,0.07283445279999999,5.35,0.36314899999999994,-17.91849000000001,3.68,0.56,The Beats,19.58,31wIPggkodosrdDkEdv8Md,98.99962000000004,,211,
